Date_Time,Temperature,hobo_number,Site_Number
2025-08-09T12:00:00Z,36.57,388465,Site_22
2025-08-09T12:30:00Z,38.32,388465,Site_22
2025-08-09T13:00:00Z,41.52,388465,Site_22
2025-08-09T13:30:00Z,41.99,388465,Site_22
2025-08-09T14:00:00Z,40.59,388465,Site_22
2025-08-09T14:30:00Z,39.67,388465,Site_22
2025-08-09T15:00:00Z,39.67,388465,Site_22
2025-08-09T15:30:00Z,40.13,388465,Site_22
2025-08-09T16:00:00Z,39.22,388465,Site_22
2025-08-09T16:30:00Z,37.88,388465,Site_22
2025-08-09T17:00:00Z,36.57,388465,Site_22
2025-08-09T17:30:00Z,36.13,388465,Site_22
2025-08-09T18:00:00Z,36.13,388465,Site_22
2025-08-09T18:30:00Z,35.7,388465,Site_22
2025-08-09T19:00:00Z,35.7,388465,Site_22
2025-08-09T19:30:00Z,35.27,388465,Site_22
2025-08-09T20:00:00Z,34.43,388465,Site_22
2025-08-09T20:30:00Z,33.59,388465,Site_22
2025-08-09T21:00:00Z,32.34,388465,Site_22
2025-08-09T21:30:00Z,30.31,388465,Site_22
2025-08-09T22:00:00Z,27.91,388465,Site_22
2025-08-09T22:30:00Z,29.1,388465,Site_22
2025-08-09T23:00:00Z,29.5,388465,Site_22
2025-08-09T23:30:00Z,29.5,388465,Site_22
2025-08-10T00:00:00Z,29.5,388465,Site_22
2025-08-10T00:30:00Z,29.5,388465,Site_22
2025-08-10T01:00:00Z,30.71,388465,Site_22
2025-08-10T01:30:00Z,29.1,388465,Site_22
2025-08-10T02:00:00Z,23.63,388465,Site_22
2025-08-10T02:30:00Z,27.52,388465,Site_22
2025-08-10T03:00:00Z,29.1,388465,Site_22
2025-08-10T03:30:00Z,29.5,388465,Site_22
2025-08-10T04:00:00Z,29.1,388465,Site_22
2025-08-10T04:30:00Z,29.1,388465,Site_22
2025-08-10T05:00:00Z,28.7,388465,Site_22
2025-08-10T05:30:00Z,28.31,388465,Site_22
2025-08-10T06:00:00Z,27.91,388465,Site_22
2025-08-10T06:30:00Z,27.91,388465,Site_22
2025-08-10T07:00:00Z,28.31,388465,Site_22
2025-08-10T07:30:00Z,29.1,388465,Site_22
2025-08-10T08:00:00Z,29.5,388465,Site_22
2025-08-10T08:30:00Z,30.31,388465,Site_22
2025-08-10T09:00:00Z,31.12,388465,Site_22
2025-08-10T09:30:00Z,31.52,388465,Site_22
2025-08-10T10:00:00Z,31.93,388465,Site_22
2025-08-10T10:30:00Z,32.76,388465,Site_22
2025-08-10T11:00:00Z,36.13,388465,Site_22
2025-08-10T11:30:00Z,36.57,388465,Site_22
2025-08-10T12:00:00Z,37,388465,Site_22
2025-08-10T12:30:00Z,39.67,388465,Site_22
2025-08-10T13:00:00Z,42.46,388465,Site_22
2025-08-10T13:30:00Z,42.46,388465,Site_22
2025-08-10T14:00:00Z,41.52,388465,Site_22
2025-08-10T14:30:00Z,40.13,388465,Site_22
2025-08-10T15:00:00Z,38.77,388465,Site_22
2025-08-10T15:30:00Z,39.22,388465,Site_22
2025-08-10T16:00:00Z,38.32,388465,Site_22
2025-08-10T16:30:00Z,37.44,388465,Site_22
2025-08-10T17:00:00Z,36.57,388465,Site_22
2025-08-10T17:30:00Z,36.13,388465,Site_22
2025-08-10T18:00:00Z,35.7,388465,Site_22
2025-08-10T18:30:00Z,35.27,388465,Site_22
2025-08-10T19:00:00Z,34.85,388465,Site_22
2025-08-10T19:30:00Z,34.01,388465,Site_22
2025-08-10T20:00:00Z,33.17,388465,Site_22
2025-08-10T20:30:00Z,32.76,388465,Site_22
2025-08-10T21:00:00Z,31.93,388465,Site_22
2025-08-10T21:30:00Z,29.1,388465,Site_22
2025-08-10T22:00:00Z,26.34,388465,Site_22
2025-08-10T22:30:00Z,27.52,388465,Site_22
2025-08-10T23:00:00Z,28.7,388465,Site_22
2025-08-10T23:30:00Z,29.1,388465,Site_22
2025-08-11T00:00:00Z,28.7,388465,Site_22
2025-08-11T00:30:00Z,28.7,388465,Site_22
2025-08-11T01:00:00Z,28.7,388465,Site_22
2025-08-11T01:30:00Z,27.91,388465,Site_22
2025-08-11T02:00:00Z,25.17,388465,Site_22
2025-08-11T02:30:00Z,25.95,388465,Site_22
2025-08-11T03:00:00Z,26.34,388465,Site_22
2025-08-11T03:30:00Z,26.34,388465,Site_22
2025-08-11T04:00:00Z,26.73,388465,Site_22
2025-08-11T04:30:00Z,27.12,388465,Site_22
2025-08-11T05:00:00Z,27.52,388465,Site_22
2025-08-11T05:30:00Z,27.52,388465,Site_22
2025-08-11T06:00:00Z,27.52,388465,Site_22
2025-08-11T06:30:00Z,27.52,388465,Site_22
2025-08-11T07:00:00Z,27.91,388465,Site_22
2025-08-11T07:30:00Z,28.31,388465,Site_22
2025-08-11T08:00:00Z,28.7,388465,Site_22
2025-08-11T08:30:00Z,29.9,388465,Site_22
2025-08-11T09:00:00Z,30.71,388465,Site_22
2025-08-11T09:30:00Z,30.31,388465,Site_22
2025-08-11T10:00:00Z,31.12,388465,Site_22
2025-08-11T10:30:00Z,31.93,388465,Site_22
2025-08-11T11:00:00Z,33.17,388465,Site_22
2025-08-11T11:30:00Z,31.93,388465,Site_22
2025-08-11T12:00:00Z,32.76,388465,Site_22
2025-08-11T12:30:00Z,34.85,388465,Site_22
2025-08-11T13:00:00Z,38.77,388465,Site_22
2025-08-11T13:30:00Z,41.05,388465,Site_22
2025-08-11T14:00:00Z,40.13,388465,Site_22
2025-08-11T14:30:00Z,38.77,388465,Site_22
2025-08-11T15:00:00Z,39.67,388465,Site_22
2025-08-11T15:30:00Z,39.67,388465,Site_22
2025-08-11T16:00:00Z,38.77,388465,Site_22
2025-08-11T16:30:00Z,37.44,388465,Site_22
2025-08-11T17:00:00Z,37,388465,Site_22
2025-08-11T17:30:00Z,36.57,388465,Site_22
2025-08-11T18:00:00Z,35.7,388465,Site_22
2025-08-11T18:30:00Z,35.27,388465,Site_22
2025-08-11T19:00:00Z,34.85,388465,Site_22
2025-08-11T19:30:00Z,34.43,388465,Site_22
2025-08-11T20:00:00Z,33.17,388465,Site_22
2025-08-11T20:30:00Z,32.34,388465,Site_22
2025-08-11T21:00:00Z,31.93,388465,Site_22
2025-08-11T21:30:00Z,31.52,388465,Site_22
2025-08-11T22:00:00Z,29.5,388465,Site_22
2025-08-11T22:30:00Z,30.71,388465,Site_22
2025-08-11T23:00:00Z,30.71,388465,Site_22
2025-08-11T23:30:00Z,30.31,388465,Site_22
2025-08-12T00:00:00Z,29.9,388465,Site_22
2025-08-12T00:30:00Z,29.5,388465,Site_22
2025-08-12T01:00:00Z,29.5,388465,Site_22
2025-08-12T01:30:00Z,28.31,388465,Site_22
2025-08-12T02:00:00Z,24.4,388465,Site_22
2025-08-12T02:30:00Z,25.17,388465,Site_22
2025-08-12T03:00:00Z,26.34,388465,Site_22
2025-08-12T03:30:00Z,26.73,388465,Site_22
2025-08-12T04:00:00Z,27.12,388465,Site_22
2025-08-12T04:30:00Z,27.12,388465,Site_22
2025-08-12T05:00:00Z,27.12,388465,Site_22
2025-08-12T05:30:00Z,27.12,388465,Site_22
2025-08-12T06:00:00Z,27.12,388465,Site_22
2025-08-12T06:30:00Z,27.52,388465,Site_22
2025-08-12T07:00:00Z,27.52,388465,Site_22
2025-08-12T07:30:00Z,28.31,388465,Site_22
2025-08-12T08:00:00Z,28.7,388465,Site_22
2025-08-21T12:00:00Z,36.57,831808,Site_23
2025-08-21T12:30:00Z,36.57,831808,Site_23
2025-08-21T13:00:00Z,37,831808,Site_23
2025-08-21T13:30:00Z,37,831808,Site_23
2025-08-21T14:00:00Z,37,831808,Site_23
2025-08-21T14:30:00Z,38.77,831808,Site_23
2025-08-21T15:00:00Z,39.22,831808,Site_23
2025-08-21T15:30:00Z,38.32,831808,Site_23
2025-08-21T16:00:00Z,38.32,831808,Site_23
2025-08-21T16:30:00Z,38.32,831808,Site_23
2025-08-21T17:00:00Z,37.44,831808,Site_23
2025-08-21T17:30:00Z,37.88,831808,Site_23
2025-08-21T18:00:00Z,37.44,831808,Site_23
2025-08-21T18:30:00Z,37,831808,Site_23
2025-08-21T19:00:00Z,35.27,831808,Site_23
2025-08-21T19:30:00Z,34.01,831808,Site_23
2025-08-21T20:00:00Z,34.01,831808,Site_23
2025-08-21T20:30:00Z,34.01,831808,Site_23
2025-08-21T21:00:00Z,33.59,831808,Site_23
2025-08-21T21:30:00Z,33.17,831808,Site_23
2025-08-21T22:00:00Z,32.76,831808,Site_23
2025-08-21T22:30:00Z,32.34,831808,Site_23
2025-08-21T23:00:00Z,31.93,831808,Site_23
2025-08-21T23:30:00Z,31.93,831808,Site_23
2025-08-22T00:00:00Z,31.52,831808,Site_23
2025-08-22T00:30:00Z,31.12,831808,Site_23
2025-08-22T01:00:00Z,31.12,831808,Site_23
2025-08-22T01:30:00Z,31.12,831808,Site_23
2025-08-22T02:00:00Z,31.12,831808,Site_23
2025-08-22T02:30:00Z,31.12,831808,Site_23
2025-08-22T03:00:00Z,31.52,831808,Site_23
2025-08-22T03:30:00Z,31.52,831808,Site_23
2025-08-22T04:00:00Z,31.52,831808,Site_23
2025-08-22T04:30:00Z,31.12,831808,Site_23
2025-08-22T05:00:00Z,31.12,831808,Site_23
2025-08-22T05:30:00Z,30.71,831808,Site_23
2025-08-22T06:00:00Z,30.71,831808,Site_23
2025-08-22T06:30:00Z,30.71,831808,Site_23
2025-08-22T07:00:00Z,31.12,831808,Site_23
2025-08-22T07:30:00Z,31.52,831808,Site_23
2025-08-22T08:00:00Z,32.34,831808,Site_23
2025-08-22T08:30:00Z,32.76,831808,Site_23
2025-08-22T09:00:00Z,33.17,831808,Site_23
2025-08-22T09:30:00Z,33.59,831808,Site_23
2025-08-22T10:00:00Z,34.85,831808,Site_23
2025-08-22T10:30:00Z,35.27,831808,Site_23
2025-08-22T11:00:00Z,35.27,831808,Site_23
2025-08-22T11:30:00Z,36.13,831808,Site_23
2025-08-22T12:00:00Z,35.7,831808,Site_23
2025-08-22T12:30:00Z,36.57,831808,Site_23
2025-08-22T13:00:00Z,36.57,831808,Site_23
2025-08-22T13:30:00Z,37.44,831808,Site_23
2025-08-22T14:00:00Z,37.88,831808,Site_23
2025-08-22T14:30:00Z,39.67,831808,Site_23
2025-08-22T15:00:00Z,40.13,831808,Site_23
2025-08-22T15:30:00Z,38.77,831808,Site_23
2025-08-22T16:00:00Z,38.77,831808,Site_23
2025-08-22T16:30:00Z,38.77,831808,Site_23
2025-08-22T17:00:00Z,38.32,831808,Site_23
2025-08-22T17:30:00Z,37.88,831808,Site_23
2025-08-22T18:00:00Z,37,831808,Site_23
2025-08-22T18:30:00Z,36.13,831808,Site_23
2025-08-22T19:00:00Z,35.7,831808,Site_23
2025-08-22T19:30:00Z,34.85,831808,Site_23
2025-08-22T20:00:00Z,34.43,831808,Site_23
2025-08-22T20:30:00Z,34.43,831808,Site_23
2025-08-22T21:00:00Z,34.01,831808,Site_23
2025-08-22T21:30:00Z,34.01,831808,Site_23
2025-08-22T22:00:00Z,33.59,831808,Site_23
2025-08-22T22:30:00Z,33.59,831808,Site_23
2025-08-22T23:00:00Z,33.59,831808,Site_23
2025-08-22T23:30:00Z,33.17,831808,Site_23
2025-08-23T00:00:00Z,33.17,831808,Site_23
2025-08-23T00:30:00Z,33.17,831808,Site_23
2025-08-23T01:00:00Z,32.76,831808,Site_23
2025-08-23T01:30:00Z,33.17,831808,Site_23
2025-08-23T02:00:00Z,33.17,831808,Site_23
2025-08-23T02:30:00Z,32.76,831808,Site_23
2025-08-23T03:00:00Z,32.76,831808,Site_23
2025-08-23T03:30:00Z,32.34,831808,Site_23
2025-08-23T04:00:00Z,32.34,831808,Site_23
2025-08-23T04:30:00Z,31.93,831808,Site_23
2025-08-23T05:00:00Z,31.52,831808,Site_23
2025-08-23T05:30:00Z,31.52,831808,Site_23
2025-08-23T06:00:00Z,31.12,831808,Site_23
2025-08-23T06:30:00Z,31.12,831808,Site_23
2025-08-23T07:00:00Z,31.52,831808,Site_23
2025-08-23T07:30:00Z,31.52,831808,Site_23
2025-08-23T08:00:00Z,31.93,831808,Site_23
2025-08-23T08:30:00Z,32.34,831808,Site_23
2025-08-23T09:00:00Z,32.76,831808,Site_23
2025-08-23T09:30:00Z,34.43,831808,Site_23
2025-08-23T10:00:00Z,36.13,831808,Site_23
2025-08-23T10:30:00Z,36.13,831808,Site_23
2025-08-23T11:00:00Z,36.13,831808,Site_23
2025-08-23T11:30:00Z,36.13,831808,Site_23
2025-08-23T12:00:00Z,36.13,831808,Site_23
2025-08-23T12:30:00Z,37,831808,Site_23
2025-08-23T13:00:00Z,37.44,831808,Site_23
2025-08-23T13:30:00Z,37.44,831808,Site_23
2025-08-23T14:00:00Z,37.88,831808,Site_23
2025-08-23T14:30:00Z,40.13,831808,Site_23
2025-08-23T15:00:00Z,40.59,831808,Site_23
2025-08-23T15:30:00Z,38.77,831808,Site_23
2025-08-23T16:00:00Z,38.77,831808,Site_23
2025-08-23T16:30:00Z,39.22,831808,Site_23
2025-08-23T17:00:00Z,38.77,831808,Site_23
2025-08-23T17:30:00Z,37.88,831808,Site_23
2025-08-23T18:00:00Z,37.88,831808,Site_23
2025-08-23T18:30:00Z,37,831808,Site_23
2025-08-23T19:00:00Z,36.13,831808,Site_23
2025-08-23T19:30:00Z,35.27,831808,Site_23
2025-08-23T20:00:00Z,34.85,831808,Site_23
2025-08-23T20:30:00Z,34.85,831808,Site_23
2025-08-23T21:00:00Z,34.43,831808,Site_23
2025-08-23T21:30:00Z,34.01,831808,Site_23
2025-08-23T22:00:00Z,34.43,831808,Site_23
2025-08-23T22:30:00Z,34.01,831808,Site_23
2025-08-23T23:00:00Z,33.59,831808,Site_23
2025-08-23T23:30:00Z,33.17,831808,Site_23
2025-08-24T00:00:00Z,33.17,831808,Site_23
2025-08-24T00:30:00Z,32.76,831808,Site_23
2025-08-24T01:00:00Z,33.17,831808,Site_23
2025-08-24T01:30:00Z,33.17,831808,Site_23
2025-08-24T02:00:00Z,32.76,831808,Site_23
2025-08-24T02:30:00Z,32.76,831808,Site_23
2025-08-24T03:00:00Z,32.76,831808,Site_23
2025-08-24T03:30:00Z,32.76,831808,Site_23
2025-08-24T04:00:00Z,32.34,831808,Site_23
2025-08-24T04:30:00Z,32.34,831808,Site_23
2025-08-24T05:00:00Z,32.34,831808,Site_23
2025-08-24T05:30:00Z,31.93,831808,Site_23
2025-08-24T06:00:00Z,31.93,831808,Site_23
2025-08-24T06:30:00Z,31.93,831808,Site_23
2025-08-24T07:00:00Z,31.93,831808,Site_23
2025-08-24T07:30:00Z,32.34,831808,Site_23
2025-08-24T08:00:00Z,33.17,831808,Site_23
2025-08-24T08:30:00Z,34.01,831808,Site_23
2025-08-24T09:00:00Z,35.27,831808,Site_23
2025-08-24T09:30:00Z,36.13,831808,Site_23
2025-08-24T10:00:00Z,37,831808,Site_23
2025-08-24T10:30:00Z,37.44,831808,Site_23
2025-08-24T11:00:00Z,37,831808,Site_23
2025-08-24T11:30:00Z,37.44,831808,Site_23
2025-08-24T12:00:00Z,37.44,831808,Site_23
2025-08-24T12:30:00Z,37.88,831808,Site_23
2025-08-24T13:00:00Z,37.88,831808,Site_23
2025-08-24T13:30:00Z,37.88,831808,Site_23
2025-08-24T14:00:00Z,37.88,831808,Site_23
2025-08-24T14:30:00Z,39.67,831808,Site_23
2025-08-24T15:00:00Z,40.13,831808,Site_23
2025-08-24T15:30:00Z,38.77,831808,Site_23
2025-08-24T16:00:00Z,38.77,831808,Site_23
2025-08-24T16:30:00Z,39.22,831808,Site_23
2025-08-24T17:00:00Z,38.77,831808,Site_23
2025-08-24T17:30:00Z,38.32,831808,Site_23
2025-08-24T18:00:00Z,37.44,831808,Site_23
2025-08-24T18:30:00Z,37,831808,Site_23
2025-08-24T19:00:00Z,37,831808,Site_23
2025-08-24T19:30:00Z,36.57,831808,Site_23
2025-08-24T20:00:00Z,36.13,831808,Site_23
2025-08-24T20:30:00Z,35.7,831808,Site_23
2025-08-24T21:00:00Z,35.27,831808,Site_23
2025-08-24T21:30:00Z,34.85,831808,Site_23
2025-08-24T22:00:00Z,34.85,831808,Site_23
2025-08-24T22:30:00Z,34.43,831808,Site_23
2025-08-24T23:00:00Z,34.43,831808,Site_23
2025-08-24T23:30:00Z,34.43,831808,Site_23
2025-08-25T00:00:00Z,34.01,831808,Site_23
2025-08-25T00:30:00Z,34.01,831808,Site_23
2025-08-25T01:00:00Z,34.01,831808,Site_23
2025-08-25T01:30:00Z,34.01,831808,Site_23
2025-08-25T02:00:00Z,33.59,831808,Site_23
2025-08-25T02:30:00Z,33.17,831808,Site_23
2025-08-25T03:00:00Z,33.17,831808,Site_23
2025-08-25T03:30:00Z,32.76,831808,Site_23
2025-08-25T04:00:00Z,32.76,831808,Site_23
2025-08-25T04:30:00Z,32.34,831808,Site_23
2025-08-25T05:00:00Z,31.93,831808,Site_23
2025-08-25T05:30:00Z,31.93,831808,Site_23
2025-08-25T06:00:00Z,31.93,831808,Site_23
2025-08-25T06:30:00Z,31.93,831808,Site_23
2025-08-25T07:00:00Z,31.52,831808,Site_23
2025-08-25T07:30:00Z,31.52,831808,Site_23
2025-08-25T08:00:00Z,31.93,831808,Site_23
2025-08-25T08:30:00Z,32.76,831808,Site_23
2025-08-25T09:00:00Z,33.59,831808,Site_23
2025-08-25T09:30:00Z,33.59,831808,Site_23
2025-08-25T10:00:00Z,33.59,831808,Site_23
2025-08-25T10:30:00Z,33.59,831808,Site_23
2025-08-25T11:00:00Z,34.43,831808,Site_23
2025-08-25T11:30:00Z,34.85,831808,Site_23
2025-08-25T12:00:00Z,34.85,831808,Site_23
2025-08-25T12:30:00Z,35.7,831808,Site_23
2025-08-25T13:00:00Z,36.13,831808,Site_23
2025-08-25T13:30:00Z,36.13,831808,Site_23
2025-08-25T14:00:00Z,36.13,831808,Site_23
2025-08-25T14:30:00Z,38.32,831808,Site_23
2025-08-25T15:00:00Z,37.88,831808,Site_23
2025-08-25T15:30:00Z,36.57,831808,Site_23
2025-08-25T16:00:00Z,36.57,831808,Site_23
2025-08-25T16:30:00Z,36.13,831808,Site_23
2025-08-25T17:00:00Z,35.7,831808,Site_23
2025-08-25T17:30:00Z,26.73,831808,Site_23
2025-08-25T18:00:00Z,24.79,831808,Site_23
2025-08-25T18:30:00Z,24.79,831808,Site_23
2025-08-25T19:00:00Z,24.4,831808,Site_23
2025-08-25T19:30:00Z,25.56,831808,Site_23
2025-08-25T20:00:00Z,25.95,831808,Site_23
2025-08-25T20:30:00Z,25.95,831808,Site_23
2025-08-25T21:00:00Z,26.34,831808,Site_23
2025-08-25T21:30:00Z,26.34,831808,Site_23
2025-08-25T22:00:00Z,26.34,831808,Site_23
2025-08-25T22:30:00Z,26.73,831808,Site_23
2025-08-25T23:00:00Z,26.73,831808,Site_23
2025-08-25T23:30:00Z,27.12,831808,Site_23
2025-08-26T00:00:00Z,27.12,831808,Site_23
2025-08-26T00:30:00Z,27.12,831808,Site_23
2025-08-26T01:00:00Z,27.12,831808,Site_23
2025-08-26T01:30:00Z,27.52,831808,Site_23
2025-08-26T02:00:00Z,27.52,831808,Site_23
2025-08-26T02:30:00Z,27.52,831808,Site_23
2025-08-26T03:00:00Z,27.52,831808,Site_23
2025-08-26T03:30:00Z,27.52,831808,Site_23
2025-08-26T04:00:00Z,27.12,831808,Site_23
2025-08-26T04:30:00Z,27.12,831808,Site_23
2025-08-26T05:00:00Z,27.12,831808,Site_23
2025-08-26T05:30:00Z,27.12,831808,Site_23
2025-08-26T06:00:00Z,27.12,831808,Site_23
2025-08-26T06:30:00Z,27.52,831808,Site_23
2025-08-26T07:00:00Z,27.52,831808,Site_23
2025-08-26T07:30:00Z,28.31,831808,Site_23
2025-08-26T08:00:00Z,28.31,831808,Site_23
2025-08-26T08:30:00Z,28.7,831808,Site_23
2025-08-26T09:00:00Z,29.5,831808,Site_23
2025-08-26T09:30:00Z,31.12,831808,Site_23
2025-08-26T10:00:00Z,31.12,831808,Site_23
2025-08-26T10:30:00Z,30.71,831808,Site_23
2025-08-26T11:00:00Z,31.12,831808,Site_23
2025-08-26T11:30:00Z,31.52,831808,Site_23
2025-08-26T12:00:00Z,31.52,831808,Site_23
2025-08-26T12:30:00Z,31.93,831808,Site_23
2025-08-26T13:00:00Z,32.76,831808,Site_23
2025-08-26T13:30:00Z,33.17,831808,Site_23
2025-08-26T14:00:00Z,33.17,831808,Site_23
2025-08-26T14:30:00Z,34.43,831808,Site_23
2025-08-26T15:00:00Z,34.85,831808,Site_23
2025-08-26T15:30:00Z,33.59,831808,Site_23
2025-08-26T16:00:00Z,33.59,831808,Site_23
2025-08-26T16:30:00Z,34.01,831808,Site_23
2025-08-26T17:00:00Z,33.59,831808,Site_23
2025-08-26T17:30:00Z,33.59,831808,Site_23
2025-08-26T18:00:00Z,33.17,831808,Site_23
2025-08-26T18:30:00Z,32.76,831808,Site_23
2025-08-26T19:00:00Z,32.34,831808,Site_23
2025-08-26T19:30:00Z,31.93,831808,Site_23
2025-08-26T20:00:00Z,31.52,831808,Site_23
2025-08-26T20:30:00Z,31.52,831808,Site_23
2025-08-26T21:00:00Z,31.12,831808,Site_23
2025-08-26T21:30:00Z,31.12,831808,Site_23
2025-08-26T22:00:00Z,30.71,831808,Site_23
2025-08-26T22:30:00Z,30.71,831808,Site_23
2025-08-26T23:00:00Z,29.9,831808,Site_23
2025-08-26T23:30:00Z,29.9,831808,Site_23
2025-08-27T00:00:00Z,29.9,831808,Site_23
2025-08-27T00:30:00Z,29.5,831808,Site_23
2025-08-27T01:00:00Z,29.5,831808,Site_23
2025-08-27T01:30:00Z,29.5,831808,Site_23
2025-08-27T02:00:00Z,29.5,831808,Site_23
2025-08-27T02:30:00Z,29.1,831808,Site_23
2025-08-27T03:00:00Z,28.7,831808,Site_23
2025-08-27T03:30:00Z,28.7,831808,Site_23
2025-08-27T04:00:00Z,28.7,831808,Site_23
2025-08-27T04:30:00Z,28.31,831808,Site_23
2025-08-27T05:00:00Z,28.31,831808,Site_23
2025-08-27T05:30:00Z,28.31,831808,Site_23
2025-08-27T06:00:00Z,28.31,831808,Site_23
2025-08-27T06:30:00Z,28.7,831808,Site_23
2025-08-27T07:00:00Z,29.1,831808,Site_23
2025-08-27T07:30:00Z,29.5,831808,Site_23
2025-08-27T08:00:00Z,30.31,831808,Site_23
2025-08-27T08:30:00Z,31.12,831808,Site_23
2025-08-27T09:00:00Z,31.93,831808,Site_23
2025-08-27T09:30:00Z,32.76,831808,Site_23
2025-08-27T10:00:00Z,33.17,831808,Site_23
2025-08-27T10:30:00Z,33.59,831808,Site_23
2025-08-27T11:00:00Z,33.17,831808,Site_23
2025-08-27T11:30:00Z,33.17,831808,Site_23
2025-08-27T12:00:00Z,33.59,831808,Site_23
2025-08-27T12:30:00Z,34.43,831808,Site_23
2025-08-27T13:00:00Z,35.27,831808,Site_23
2025-08-27T13:30:00Z,35.27,831808,Site_23
2025-08-27T14:00:00Z,35.27,831808,Site_23
2025-08-27T14:30:00Z,37,831808,Site_23
2025-08-27T15:00:00Z,37,831808,Site_23
2025-08-27T15:30:00Z,35.7,831808,Site_23
2025-08-27T16:00:00Z,36.13,831808,Site_23
2025-08-27T16:30:00Z,36.13,831808,Site_23
2025-08-27T17:00:00Z,35.7,831808,Site_23
2025-08-27T17:30:00Z,34.85,831808,Site_23
2025-08-27T18:00:00Z,34.85,831808,Site_23
2025-08-27T18:30:00Z,34.43,831808,Site_23
2025-08-27T19:00:00Z,34.01,831808,Site_23
2025-08-27T19:30:00Z,33.17,831808,Site_23
2025-08-27T20:00:00Z,33.17,831808,Site_23
2025-08-27T20:30:00Z,32.76,831808,Site_23
2025-08-27T21:00:00Z,32.34,831808,Site_23
2025-08-27T21:30:00Z,31.93,831808,Site_23
2025-08-27T22:00:00Z,31.93,831808,Site_23
2025-08-27T22:30:00Z,31.52,831808,Site_23
2025-08-27T23:00:00Z,31.52,831808,Site_23
2025-08-27T23:30:00Z,31.12,831808,Site_23
2025-08-28T00:00:00Z,31.52,831808,Site_23
2025-08-28T00:30:00Z,31.12,831808,Site_23
2025-08-28T01:00:00Z,31.12,831808,Site_23
2025-08-28T01:30:00Z,30.71,831808,Site_23
2025-08-28T02:00:00Z,30.71,831808,Site_23
2025-08-28T02:30:00Z,30.71,831808,Site_23
2025-08-28T03:00:00Z,30.71,831808,Site_23
2025-08-28T03:30:00Z,30.71,831808,Site_23
2025-08-28T04:00:00Z,30.31,831808,Site_23
2025-08-28T04:30:00Z,30.31,831808,Site_23
2025-08-28T05:00:00Z,30.31,831808,Site_23
2025-08-28T05:30:00Z,30.31,831808,Site_23
2025-08-28T06:00:00Z,30.31,831808,Site_23
2025-08-28T06:30:00Z,30.31,831808,Site_23
2025-08-28T07:00:00Z,30.71,831808,Site_23
2025-08-28T07:30:00Z,30.71,831808,Site_23
2025-08-28T08:00:00Z,31.12,831808,Site_23
2025-08-22T12:00:00Z,31.93,450775,Site_24
2025-08-22T12:30:00Z,33.17,450775,Site_24
2025-08-22T13:00:00Z,36.13,450775,Site_24
2025-08-22T13:30:00Z,37,450775,Site_24
2025-08-22T14:00:00Z,35.7,450775,Site_24
2025-08-22T14:30:00Z,36.13,450775,Site_24
2025-08-22T15:00:00Z,36.57,450775,Site_24
2025-08-22T15:30:00Z,37,450775,Site_24
2025-08-22T16:00:00Z,37.44,450775,Site_24
2025-08-22T16:30:00Z,37.88,450775,Site_24
2025-08-22T17:00:00Z,37.88,450775,Site_24
2025-08-22T17:30:00Z,37.44,450775,Site_24
2025-08-22T18:00:00Z,36.57,450775,Site_24
2025-08-22T18:30:00Z,36.13,450775,Site_24
2025-08-22T19:00:00Z,35.7,450775,Site_24
2025-08-22T19:30:00Z,35.27,450775,Site_24
2025-08-22T20:00:00Z,35.27,450775,Site_24
2025-08-22T20:30:00Z,34.85,450775,Site_24
2025-08-22T21:00:00Z,34.43,450775,Site_24
2025-08-22T21:30:00Z,34.43,450775,Site_24
2025-08-22T22:00:00Z,34.01,450775,Site_24
2025-08-22T22:30:00Z,34.01,450775,Site_24
2025-08-22T23:00:00Z,33.59,450775,Site_24
2025-08-22T23:30:00Z,33.59,450775,Site_24
2025-08-23T00:00:00Z,33.17,450775,Site_24
2025-08-23T00:30:00Z,32.76,450775,Site_24
2025-08-23T01:00:00Z,32.34,450775,Site_24
2025-08-23T01:30:00Z,32.76,450775,Site_24
2025-08-23T02:00:00Z,32.34,450775,Site_24
2025-08-23T02:30:00Z,31.93,450775,Site_24
2025-08-23T03:00:00Z,31.52,450775,Site_24
2025-08-23T03:30:00Z,31.52,450775,Site_24
2025-08-23T04:00:00Z,31.52,450775,Site_24
2025-08-23T04:30:00Z,31.52,450775,Site_24
2025-08-23T05:00:00Z,31.52,450775,Site_24
2025-08-23T05:30:00Z,31.12,450775,Site_24
2025-08-23T06:00:00Z,31.12,450775,Site_24
2025-08-23T06:30:00Z,31.12,450775,Site_24
2025-08-23T07:00:00Z,30.71,450775,Site_24
2025-08-23T07:30:00Z,30.71,450775,Site_24
2025-08-23T08:00:00Z,30.71,450775,Site_24
2025-08-23T08:30:00Z,30.71,450775,Site_24
2025-08-23T09:00:00Z,30.71,450775,Site_24
2025-08-23T09:30:00Z,31.12,450775,Site_24
2025-08-23T10:00:00Z,31.12,450775,Site_24
2025-08-23T10:30:00Z,31.52,450775,Site_24
2025-08-23T11:00:00Z,31.93,450775,Site_24
2025-08-23T11:30:00Z,32.34,450775,Site_24
2025-08-23T12:00:00Z,32.76,450775,Site_24
2025-08-23T12:30:00Z,36.13,450775,Site_24
2025-08-23T13:00:00Z,39.67,450775,Site_24
2025-08-23T13:30:00Z,39.67,450775,Site_24
